BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,21600.0,59219.0,98111.0,18.0,0.0,0.0,626.7713928,1.0,23.0,21.24168423,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,21600.0,154991.0,100241.8,9.1,2.0,4.0,165.60083,0.0,43.0,38.01491727,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,21600.0,94477.0,135936.0,9.1,0.0,0.0,205.0168354,0.0,20.0,26.80094617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21700.0,62506.0,96588.0,18.0,0.0,1.0,615.1333732,0.0,24.0,21.9726752,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21700.0,29258.0,53807.0,0.0,0.3,0.5,300.6792922,1.1,24.0,35.69801744,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21700.0,93868.0,147228.0,22.0,0.0,0.0,153.6845963,0.0,25.0,39.53395424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21700.0,91637.0,126105.0,10.0,0.0,0.0,131.87535400000002,1.0,23.0,30.96129202,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21700.0,88313.0,139567.0,11.0,0.0,0.0,89.83955821,3.0,14.0,39.09887429,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21700.0,128841.0,172954.0,4.0,0.0,0.0,165.3102818,0.0,37.0,20.3428108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21700.0,72180.0,93427.0,2.0,0.0,0.0,115.5294894,1.0,29.0,33.45667038,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21800.0,72835.3,25566.0,8.0,0.0,0.0,114.5417511,1.0,19.0,21.82563105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21800.0,82817.0,114732.0,9.1,0.0,0.0,190.0874448,1.0,24.0,40.74821176,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21800.0,96709.0,123613.0,3.0,0.0,0.0,218.7303331,2.0,27.0,35.87449455,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,21900.0,91327.0,139106.0,9.1,0.0,0.0,201.6855482,0.0,21.0,30.01955513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21900.0,91767.0,141897.0,9.1,0.0,0.0,207.6532895,0.0,21.0,28.21673943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21900.0,104379.0,144850.0,9.1,0.3,0.5,181.9,1.1,21.7,38.01073398,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21900.0,66859.0,104878.0,7.0,0.3,1.0,116.5339256,1.0,18.0,38.88482695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,21900.0,108000.0,144940.0,13.0,0.0,0.0,260.7666667,1.0,22.0,36.33834471888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21900.0,53458.0,77455.0,10.0,0.0,0.0,192.8877492,1.0,42.0,40.95631078,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,22000.0,15774.0,60115.0,27.0,0.0,1.0,213.4142381,0.0,24.0,25.57680965,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,22000.0,92000.0,100241.8,4.0,0.3,12.0,218.0,1.0,39.0,32.659401869999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,22000.0,81668.0,123978.0,8.0,0.0,0.0,285.1417502,1.0,16.0,37.41710801,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22100.0,84114.0,97775.0,8.0,0.3,0.5,181.9,1.1,21.7,35.30011363111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22100.0,24000.0,49000.0,14.4,0.0,0.0,109.5666667,2.0,25.0,35.33201776,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22300.0,65022.0,104766.0,8.0,0.3,0.0,117.1618153,2.0,18.0,38.34866301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,22300.0,71800.0,100000.0,0.1,0.0,0.0,220.1333333,1.0,26.0,35.60578927666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,22300.0,93305.0,143672.0,21.0,0.0,0.0,176.4166175,0.0,25.0,40.47109214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,22300.0,89591.0,149566.0,23.0,0.0,0.0,157.65172990000005,0.0,24.0,41.85930497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,22400.0,74553.0,102373.0,18.0,0.0,0.0,206.5813951,1.0,12.0,40.84802282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22400.0,65502.0,104373.0,14.0,0.0,0.0,141.8128234,0.0,13.0,36.22194314,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,22400.0,40605.0,76986.0,9.0,0.0,0.0,276.275914,0.0,19.0,39.7301928,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,22400.0,80226.0,111307.0,9.1,0.0,0.0,186.6311118,1.0,24.0,38.93617569,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22400.0,62354.0,88287.0,3.0,0.3,0.5,163.0564094,1.1,16.0,37.17139554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,22400.0,69774.0,107601.0,2.0,0.3,0.5,248.3932369,5.0,23.0,40.96299512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22400.0,16630.0,56824.0,25.0,0.0,1.0,199.7384646,0.0,24.0,27.02778743,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22400.0,83990.0,111096.0,9.1,0.0,0.0,175.40893630000005,1.0,25.0,39.97273176,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22400.0,37726.0,59799.0,9.1,0.0,0.0,219.4892985,0.0,12.0,41.14904123,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22400.0,71784.0,101695.0,9.1,2.0,1.0,239.903304,2.0,14.0,42.81636756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22500.0,52000.0,87250.0,7.0,0.0,0.0,232.3333333,1.0,20.0,38.04516716111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22500.0,76493.0,105545.0,9.1,1.0,1.0,235.5417762,2.0,13.0,43.06166913,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22600.0,72835.3,55376.0,9.1,0.0,1.0,316.0968745,0.0,18.0,38.13586689,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22600.0,34226.0,85424.0,9.0,0.0,0.0,277.8486564,0.0,18.0,38.00568320000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,22600.0,72835.3,55419.0,9.1,0.0,0.0,299.9557961,0.0,18.0,39.09519570000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22600.0,61503.0,101786.0,17.0,0.0,0.0,622.3557677,1.0,24.0,21.68666861,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,22700.0,93542.0,99198.0,6.0,0.3,0.5,181.9,1.1,21.7,30.08034344,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,22700.0,108488.0,139559.0,11.0,0.0,0.0,190.9727785,0.0,23.0,34.08001623,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,22900.0,95321.0,123082.0,3.0,0.0,0.0,205.4415191,2.0,26.0,34.05349114,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,22900.0,41130.0,81069.0,8.0,0.0,0.0,276.0876189,0.0,19.0,38.50140658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,22900.0,88244.0,103144.0,8.0,0.3,0.5,181.9,1.1,21.7,31.0726936,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23000.0,72835.3,56390.0,9.1,0.0,1.0,314.2737125,0.0,19.0,37.74372511,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23000.0,76561.0,111389.0,8.0,0.0,1.0,301.2329108,2.0,28.0,30.34670611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23000.0,68275.0,89967.0,8.0,1.0,0.0,140.7144149,4.0,25.0,33.6949437,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,23000.0,58577.0,69327.0,4.0,0.0,2.0,110.4144797,2.0,33.0,133.52827040000003,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,23000.0,163805.0,216500.0,3.5,0.3,0.5,181.9,1.1,21.7,33.441202806666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,23000.0,213000.0,280000.0,7.0,0.3,5.0,468.8666667,1.1,56.0,46.913770674444436,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23000.0,32946.0,52054.0,6.0,0.0,0.5,123.06721670000002,1.1,10.0,24.02181712,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,23000.0,72835.3,49906.0,9.1,0.3,0.5,96.75696905,1.1,13.0,27.44124241,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23100.0,109498.0,156191.0,15.0,0.0,0.0,186.2019963,0.0,25.0,33.79421161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23200.0,40905.0,81651.0,6.0,0.0,0.0,274.0020796,0.0,19.0,40.10944251,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23300.0,103162.0,135013.0,9.0,1.0,0.0,188.9398399,5.0,18.0,40.67081708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23300.0,81144.0,106102.0,7.0,0.0,0.0,288.3727394,1.0,28.0,33.27141336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23300.0,36000.0,100241.8,19.0,4.0,0.0,113.5666667,2.0,20.0,30.32090683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23300.0,61496.0,102823.0,18.0,0.0,0.0,649.7471044,1.0,24.0,20.87256027,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23400.0,64332.0,95770.0,13.0,0.0,0.0,128.2392225,0.0,13.0,35.15764561,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,23400.0,89427.0,106590.0,6.0,0.3,0.5,181.9,1.1,21.7,29.37165152,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23500.0,90246.0,119320.0,22.0,0.0,0.0,239.2596449,1.0,26.0,41.33669648,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,23500.0,54816.0,87000.0,3.5,0.0,1.0,223.2,0.0,17.0,38.353323267777775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,23500.0,72835.3,143168.0,10.0,0.3,0.5,181.9,1.1,21.7,35.73356733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,23500.0,72835.3,131203.0,0.0,0.0,0.0,318.8471298,3.0,21.0,31.08415579,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23500.0,75708.0,102198.0,2.0,0.3,0.5,231.4343159,5.0,23.0,42.17978642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23500.0,65587.0,87101.0,3.0,0.0,0.0,83.23800004,2.0,30.0,32.03167837,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23500.0,62742.0,111921.0,15.0,0.0,3.0,282.9760159,0.0,36.0,27.14820546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23500.0,94109.0,97194.0,1.0,1.0,0.0,116.8186482,0.0,20.0,35.86611643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23500.0,55731.0,89079.0,4.0,0.0,0.0,273.6743799,1.0,25.0,33.50940904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23500.0,62441.0,97293.0,1.0,0.0,0.0,152.83275419999995,0.0,21.0,34.53125999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,23600.0,136607.0,172414.0,6.0,0.0,0.0,226.0402946,0.0,20.0,36.97693039,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23600.0,57327.0,105411.0,14.0,0.0,3.0,276.1823627,0.0,35.0,29.2830325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23600.0,94908.0,101678.0,1.0,1.0,0.0,125.7017044,0.0,19.0,33.22431913,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23600.0,96452.0,125277.0,11.0,0.0,0.0,127.359922,1.0,23.0,30.98553896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23600.0,126254.0,169638.0,6.0,0.0,0.0,176.7491631,0.0,38.0,17.62092021,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23600.0,140284.0,182591.0,21.0,0.0,0.0,224.9413467,0.0,24.0,41.8717558,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23700.0,144373.0,180927.0,5.0,0.3,0.5,175.8153754,5.0,43.0,40.31579003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,23700.0,46910.0,75136.0,10.0,0.0,0.0,119.2312044,1.0,19.0,43.829588,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23700.0,93734.0,98099.0,8.0,0.3,0.5,181.9,1.1,21.7,30.02008799,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23700.0,82983.0,106877.0,9.1,0.0,0.0,177.0176744,2.0,24.0,40.99520822,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23700.0,58068.0,97948.0,1.0,0.0,0.0,160.0582364,1.0,21.0,34.35546078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,23800.0,74390.0,186176.0,10.0,0.0,0.0,363.1401917,1.0,16.0,30.27099531,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,23800.0,45279.0,68939.0,6.0,0.0,0.0,77.22882195,1.0,19.0,35.5214873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23800.0,188250.0,233800.0,2.0,0.0,0.0,307.5727526,1.0,27.0,36.6907244,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,23800.0,55753.0,87971.0,1.0,0.0,0.0,56.6670994,0.0,13.0,64.77572776,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,23800.0,9124.0,41900.0,28.0,0.0,2.0,120.73333329999998,1.0,16.0,34.152663412222225,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23800.0,72835.3,55669.0,9.1,0.0,1.0,308.4251258,0.0,18.0,37.65407524,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23900.0,72835.3,63096.0,9.1,0.0,0.0,313.8097259,0.0,19.0,37.51332405,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,23900.0,95060.0,134567.0,9.1,0.0,0.0,194.2510061,0.0,20.0,27.15706127,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24000.0,43427.0,68308.0,25.0,0.0,0.0,302.772262,2.0,31.0,34.87185516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24000.0,31243.0,50602.0,3.0,1.0,0.5,135.1985187,1.1,11.0,25.35716493,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,24000.0,43948.0,86111.0,24.0,0.0,0.0,258.3035939,0.0,7.0,26.61774876,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,24000.0,88783.0,116967.0,2.0,0.0,0.0,171.5062567,5.0,23.0,56.96183857,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,24100.0,184697.0,238729.0,2.0,0.0,0.0,317.6925568,0.0,26.0,37.78203628,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24100.0,95549.0,112283.0,22.0,0.0,0.0,243.3497326,0.0,28.0,39.08269663,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24200.0,90626.0,116601.0,2.0,0.0,0.0,226.1163866,1.0,27.0,34.49993837,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,24300.0,142000.0,175000.0,6.0,0.0,0.0,323.6666667,0.0,35.0,39.02404490444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24300.0,110442.0,138581.0,9.0,2.0,0.0,175.1536895,4.0,17.0,40.34888533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24300.0,55579.0,98320.0,1.0,0.0,0.0,187.0218108,0.0,26.0,33.47337359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24300.0,123686.0,153184.0,4.0,0.0,0.0,298.2829133,0.0,25.0,36.33656439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24300.0,42276.0,68775.0,24.0,0.0,0.0,309.6835856,2.0,31.0,32.74650689,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,24400.0,88000.0,119100.0,12.0,0.0,0.0,84.23333333,5.0,19.0,35.11233538222222,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24400.0,50317.0,71327.0,6.0,0.0,0.0,45.48580177,1.0,18.0,37.01414079,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24400.0,87838.0,104468.0,6.0,0.3,0.5,181.9,1.1,21.7,30.28035484,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24400.0,147073.0,182069.0,2.0,0.0,0.0,173.7149466,0.0,35.0,37.81236793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24400.0,72835.3,59888.0,9.1,0.0,0.0,288.22968110000005,0.0,19.0,38.58133284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24400.0,72835.3,28900.0,24.0,0.0,0.0,81.16666667,2.0,15.0,31.789361689999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24400.0,109253.0,158257.0,17.0,0.0,0.0,193.9652872,0.0,25.0,34.59449254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24400.0,91316.0,147837.0,23.0,0.0,0.0,170.0567485,0.0,24.0,42.66845465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24400.0,217533.0,289931.0,6.0,0.3,3.0,471.8875266,1.1,55.0,31.33780789,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24500.0,21470.0,52228.0,25.0,0.0,0.0,124.5599493,0.0,11.0,23.88812168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24500.0,80072.0,107559.0,18.0,0.0,0.0,194.8774602,0.0,12.0,39.21016963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24500.0,52000.0,84915.0,0.4,0.0,1.0,93.16666667,0.0,23.0,38.599644213333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,24500.0,216787.0,281351.0,5.0,0.3,4.0,473.8139861,1.1,55.0,31.20117485,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24500.0,82756.0,122917.0,11.0,0.0,1.0,108.6501412,0.0,18.0,26.12743668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24500.0,72835.3,35543.0,21.0,0.0,0.0,83.11198815,1.0,15.0,29.855633500000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24600.0,83099.0,113245.0,9.0,0.0,1.0,122.7492164,0.0,19.0,28.12573109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24600.0,72835.3,146804.0,9.1,0.3,0.5,181.9,1.1,21.7,17.26353485,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,24600.0,75636.0,112956.0,1.0,1.0,0.0,318.54616539999995,3.0,42.0,36.21047353111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24700.0,149235.0,178454.0,5.0,0.0,0.0,324.1377835,0.0,34.0,38.70999145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,24700.0,53925.0,83056.0,4.0,0.0,0.0,251.18839280000003,2.0,25.0,34.88924173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24800.0,72835.3,59934.0,9.1,0.0,1.0,305.68234680000006,0.0,18.0,38.02973836,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24800.0,72835.3,63753.0,9.1,0.0,0.0,300.7572856,0.0,19.0,40.13447676,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24900.0,139241.0,171296.0,6.0,1.0,0.0,220.6871583,0.0,19.0,35.59165567,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24900.0,72835.3,48291.0,9.1,0.3,0.5,94.07837758,1.1,12.0,25.61784573,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25000.0,136375.0,236250.0,29.0,0.0,0.0,354.1,1.0,19.0,33.203586112222226,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,25000.0,19600.0,71000.0,9.1,2.0,2.0,93.33333333,2.0,26.0,33.11791640777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25000.0,188545.0,241279.0,9.0,0.0,0.0,102.5,2.0,26.0,38.62841240555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25000.0,77590.0,108290.0,10.0,0.0,1.0,396.7333333,0.0,45.0,36.46168933111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,25000.0,65000.0,99000.0,12.0,0.0,0.0,283.0666667,1.0,33.0,29.43488447111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,25000.0,98500.0,130000.0,5.0,0.0,1.0,201.8333333,4.0,43.0,36.07470193333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,25000.0,95000.0,127000.0,15.0,1.0,2.0,296.2,2.0,27.0,33.44799129888889,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,25000.0,105750.0,141000.0,15.0,1.0,2.0,305.3666667,2.0,14.0,36.97221742222222,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,25000.0,59000.0,34000.0,10.0,4.0,2.0,125.8333333,7.0,23.0,29.211993076666673,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,25000.0,191600.0,231000.0,9.1,0.3,3.0,106.8,1.0,27.0,41.962926366666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,25000.0,39000.0,72500.0,3.0,0.0,1.0,114.6666667,3.0,22.0,36.45140043222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25100.0,85337.0,104607.0,6.0,0.3,0.5,181.9,1.1,21.7,27.95047513,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25100.0,21490.0,71571.0,9.1,1.0,1.0,101.9251329,1.0,25.0,30.44411926,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25100.0,28244.0,48375.0,28.0,0.0,0.0,303.0950845000001,1.1,13.0,31.68881825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25100.0,118559.0,150172.0,4.0,0.3,0.5,279.1980214,1.0,37.0,42.98797946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,25100.0,26211.0,42517.0,28.0,0.0,0.0,313.3362279,1.1,12.0,31.29506957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25100.0,44639.0,75412.0,22.0,0.3,1.0,284.9136704,0.0,29.0,39.51801709,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25100.0,108235.0,201918.0,24.0,0.0,0.0,199.4864637,0.0,19.0,23.65233981,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25200.0,73168.0,93608.0,9.0,0.0,0.0,151.1214795,0.0,21.0,35.59032677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,25300.0,60084.0,88898.0,7.0,0.0,0.0,227.0869244,0.0,19.0,36.44443099,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,25400.0,136322.0,100241.8,2.0,0.0,5.0,303.7379347,1.0,27.0,16.6446745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,25400.0,107343.0,192642.0,1.0,0.0,10.0,192.6716931,1.0,14.0,35.75976024,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,25400.0,83943.0,129189.0,9.1,1.0,1.0,5.243341044,1.1,41.0,42.93355731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25400.0,72835.3,45369.0,9.1,0.3,0.5,87.26384702,1.1,12.0,27.5294977,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25500.0,79689.0,117577.0,9.0,0.0,0.0,114.9684987,0.0,19.0,26.48488637,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,25500.0,44562.0,79481.0,10.0,0.0,0.0,126.2778082,1.0,19.0,40.25073803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,25500.0,25828.0,44166.0,9.1,0.0,1.0,187.8625184,1.1,17.0,39.42789016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25500.0,50847.0,79738.0,20.0,0.0,0.0,204.6779007,0.0,26.0,35.86008764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25500.0,84267.0,117833.0,12.0,0.0,1.0,123.7568565,0.0,18.0,27.47115778,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,25600.0,78441.0,128814.0,2.0,0.0,0.0,310.5000998,1.0,24.0,38.73864962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,25600.0,144616.0,211230.0,7.0,0.0,0.0,199.0913081,0.0,27.0,39.00292833,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,25600.0,139746.0,210298.0,6.0,0.0,0.0,185.1125764,1.0,28.0,38.36889038,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,25700.0,31333.0,56733.0,13.0,0.0,0.0,97.08615056,2.0,25.0,30.61978676,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25700.0,32039.0,54499.0,15.0,0.0,0.0,114.8074121,2.0,24.0,31.14295705,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25700.0,43881.0,69954.0,10.0,0.0,0.0,126.4730656,0.0,20.0,40.76906182,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,25700.0,103598.0,144594.0,19.0,0.0,0.0,217.944828,0.0,13.0,41.13564938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25800.0,137140.0,167096.0,7.0,0.0,1.0,209.085283,1.0,19.0,36.18947433,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,25900.0,42105.0,73249.0,2.0,0.0,0.0,109.2111561,3.0,22.0,31.80908592,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,25900.0,58000.0,95000.0,3.0,0.0,1.0,34.66666667,6.0,28.0,31.893158466666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,25900.0,80663.0,122372.0,10.0,0.0,1.0,133.669494,0.0,18.0,26.57393079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,25900.0,56784.0,91401.0,2.0,0.0,1.0,90.16369704,0.0,23.0,34.09893173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,26000.0,43314.0,71303.0,8.0,0.0,7.0,246.3186749,3.0,23.0,43.21523351,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26000.0,75034.0,100852.0,10.0,0.0,0.0,152.35398069999997,0.0,20.0,36.3563094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
