BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,8400.0,82597.0,83858.0,25.0,0.0,0.0,350.56813619999997,1.0,47.0,28.91075714,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,82972.0,121796.0,7.0,0.3,0.5,179.0,1.2,21.2,41.44562357,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,17479.0,66894.0,23.0,0.0,0.0,326.3428047,1.0,13.0,40.58857607,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8400.0,62989.0,76718.0,3.0,0.0,2.0,131.4713826,0.0,22.0,29.20040034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8400.0,62583.0,77481.0,6.0,0.0,0.0,98.67270509,2.0,15.0,26.30838033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8400.0,41656.0,51846.0,10.0,0.3,0.5,190.01750259999997,1.2,19.0,25.76896503,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8400.0,60995.0,78444.0,4.0,0.0,1.0,123.7385166,0.0,23.0,26.9327076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8400.0,31800.0,72000.0,11.2,0.0,2.0,187.2666667,1.0,21.0,31.1081279175,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8400.0,43900.0,55000.0,1.0,0.0,0.0,169.43333330000004,1.0,21.0,32.359589875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8400.0,44800.0,56000.0,0.0,1.0,5.0,314.5,4.0,42.0,33.0775064475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,84666.0,123613.0,8.0,0.3,0.5,179.0,1.2,21.2,39.65832005,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,73561.7,39106.0,11.2,0.3,1.0,80.07533919,0.0,10.0,35.68350220000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,35240.0,54314.0,8.0,0.0,0.0,210.58001480000001,1.0,22.0,32.57186729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8400.0,57103.0,78079.0,0.0,0.0,0.0,56.30976479,8.0,21.0,23.52118826,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,77916.0,93589.0,0.0,0.3,0.5,179.0,1.2,21.2,27.87387063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8400.0,48032.0,95213.0,5.0,1.0,4.0,326.67959049999996,0.0,30.0,38.19168174,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8400.0,57694.0,70782.0,4.0,0.0,0.0,125.7103247,0.0,34.0,37.62278555,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,85136.0,125912.0,9.0,0.3,0.5,179.0,1.2,21.2,40.71517804,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8400.0,37256.0,45956.0,1.0,0.0,0.0,214.44322999999997,1.0,6.0,31.24524851,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,83157.0,202962.0,14.0,0.0,0.0,13.68276401,1.2,8.0,21.29733923,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8500.0,73752.0,87931.0,21.0,1.0,1.0,291.6203784,0.0,24.0,39.00314063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8500.0,41210.0,45175.0,9.0,0.0,0.0,209.4940947,1.0,22.0,29.96408198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8500.0,73561.7,32907.0,18.0,0.0,0.0,169.9453877,1.0,15.0,35.31271048,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8500.0,30077.0,42770.0,0.25,0.0,0.0,89.26666667,0.0,10.0,35.361039507499996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8500.0,54000.0,62533.0,4.0,0.0,1.0,313.46666669999996,0.0,10.0,33.2283864475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,55100.0,66900.0,15.0,0.0,0.0,229.2666667,4.0,32.0,37.7042607475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8500.0,48961.0,73550.0,11.0,6.0,1.0,145.1,4.0,11.0,30.017462580000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8500.0,18240.0,40200.0,1.0,0.0,1.0,306.4,0.0,12.0,32.0878564425,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,64665.0,72376.0,4.0,0.0,0.0,70.93488077,3.0,20.0,40.30904123,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,50031.0,57276.0,0.0,0.0,0.0,171.2128147,0.0,21.0,35.15870257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8500.0,50569.0,60940.0,6.0,0.0,0.0,189.9468977,0.0,22.0,29.20247674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8500.0,73561.7,27873.0,21.0,0.0,0.0,190.0618702,0.0,15.0,38.3754061,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8500.0,78346.0,82226.0,22.0,0.0,0.0,320.34954260000006,1.0,47.0,30.19939952,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,47777.0,78979.0,18.0,0.0,0.0,202.9542765,1.0,16.0,34.828647499999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,53459.0,62678.0,13.0,0.0,0.0,116.8634491,0.0,18.0,30.05290208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8500.0,77954.0,82965.0,25.0,0.0,0.0,350.7763043,1.0,46.0,28.58451556,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8500.0,29383.0,45900.0,8.0,0.0,0.0,122.13333329999999,0.0,22.0,37.4564998475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8500.0,58327.0,75044.0,2.0,0.0,2.0,123.3653563,0.0,22.0,28.11181383,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8500.0,79484.0,87893.0,1.0,0.0,0.0,123.6188031,1.0,10.0,35.75908385,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,73208.0,88588.0,10.0,0.0,0.0,114.55258229999998,0.0,23.0,30.08248898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8600.0,73561.7,47791.0,11.2,0.3,0.5,179.0,1.2,21.2,14.39253608,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,8600.0,42380.0,60733.0,3.0,0.0,0.0,199.293142,0.0,22.0,28.43434208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8600.0,36933.0,42289.0,4.0,0.0,0.0,100.61642109999998,2.0,26.0,38.43649009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8600.0,21000.0,79000.0,21.0,0.0,0.0,239.43333330000002,0.0,11.0,23.996340212499998,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8600.0,73561.7,25000.0,0.0,6.0,0.0,64.86666667,2.0,27.0,31.1278157975,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8600.0,78579.0,93697.0,0.0,0.0,0.0,115.19332140000002,1.0,10.0,33.8372027,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8600.0,41126.0,55500.0,6.0,0.0,0.0,73.03333333,1.0,11.0,29.175622304999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8600.0,57727.0,70828.0,5.0,0.0,0.0,87.84531097,3.0,19.0,41.75352499,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8600.0,22960.0,80874.0,20.0,0.0,0.0,238.70268340000004,0.0,11.0,25.887319899999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8600.0,73561.7,51703.0,11.2,0.3,0.5,179.0,1.2,21.2,12.10514386,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,8600.0,42226.0,50386.0,21.0,1.0,0.0,223.3264624,0.0,17.0,34.92786612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8600.0,45960.0,57473.0,4.0,0.0,0.0,189.7680601,0.0,22.0,26.75441155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8600.0,76703.0,100862.0,0.0,0.0,1.0,174.55712019999999,0.0,31.0,34.38623066,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8600.0,44992.0,66403.0,8.0,0.0,0.0,172.551555,1.0,27.0,43.87561082,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8600.0,14762.0,66271.0,25.0,0.0,0.0,318.1492776,1.0,13.0,42.27663421,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8600.0,66366.0,75957.0,8.0,0.0,0.0,72.91672107,2.0,25.0,39.66040874,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8700.0,57254.0,86883.0,16.0,0.0,0.0,172.1665627,0.0,28.0,25.04343675,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,54283.0,58563.0,3.0,0.0,1.0,91.44646517,3.0,11.0,38.59036694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8700.0,58007.0,73069.0,14.0,0.0,0.0,240.43728190000002,3.0,31.0,37.89748089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8700.0,54768.0,87268.0,18.0,0.0,0.0,187.58057030000003,0.0,28.0,26.36713414,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,87415.0,201689.0,13.0,0.0,0.0,13.92475912,1.2,7.0,20.25386389,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8700.0,53073.0,83415.0,2.0,0.0,0.0,211.26878019999998,3.0,29.0,30.20150946,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8700.0,62600.0,77600.0,0.5,1.0,0.0,351.03333330000015,3.0,13.0,29.843125042500002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,77377.0,97070.0,3.0,0.0,0.0,68.85487717,2.0,24.0,38.21772578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8700.0,30716.0,84778.0,19.0,0.0,0.0,219.0852356,0.0,10.0,23.80889415,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8700.0,53504.0,66888.0,7.0,0.3,3.0,112.17512079999999,2.0,10.0,39.31877226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8700.0,78817.0,115527.0,1.0,0.0,0.0,221.55154130000003,1.0,37.0,16.37841295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8700.0,57141.0,70244.0,8.0,0.0,0.0,106.8554282,0.0,19.0,31.89131426,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,73561.7,32855.0,11.2,0.3,0.5,179.0,1.2,21.2,35.93790268,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,51950.0,67475.0,4.5,0.0,1.0,246.4666667,2.0,16.0,34.95460789,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,43759.0,50070.0,19.0,1.0,1.0,218.9062534,0.0,17.0,34.058146799999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8700.0,93759.0,119459.0,24.0,0.0,0.0,138.09123,1.0,12.0,38.72971089,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8700.0,76008.0,95976.0,0.0,0.3,0.5,179.0,1.2,21.2,30.02224516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8700.0,77930.0,80164.0,20.0,0.0,0.0,350.5284099,1.0,47.0,29.6623601,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,52388.0,64332.0,1.0,0.0,0.5,91.11206084,1.2,12.0,36.87492751,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8700.0,56904.0,64122.0,5.0,0.3,4.0,119.55547340000001,2.0,11.0,38.6956146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8700.0,76510.0,108130.0,2.0,0.0,0.0,252.84392819999997,1.0,37.0,17.41485961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8800.0,12750.0,101613.1,23.0,0.3,0.5,179.0,1.2,21.2,30.2791158775,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8800.0,108608.0,101613.1,0.0,0.0,6.0,253.47175860000002,4.0,23.0,32.1283672425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8800.0,2800.0,18361.0,2.0,3.0,1.0,107.76666670000002,4.0,3.0,41.435354627500004,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8800.0,51740.0,60852.0,23.0,0.0,0.0,277.5895886,3.0,29.0,39.88548381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8800.0,135899.0,202788.0,1.0,0.0,0.0,53.76762152,1.0,23.0,35.93202507,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8800.0,78953.0,93018.0,7.0,0.0,0.0,110.72313,0.0,22.0,28.28942917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8800.0,33395.0,51057.0,2.0,0.0,0.0,80.82247969,1.0,20.0,16.88303101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8800.0,32169.0,37533.0,3.0,0.0,0.0,74.44929477,3.0,19.0,25.34174093,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8800.0,50000.0,68000.0,19.0,0.0,0.0,108.9,0.0,16.0,40.16950228,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8800.0,74562.0,89695.0,24.0,0.0,0.0,338.7767458,1.0,47.0,28.43971651,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8800.0,73561.7,74928.0,11.2,0.3,0.5,179.0,1.2,21.2,23.98891307,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,8800.0,73765.0,93917.0,15.0,0.3,0.5,128.85330190000002,4.0,15.0,24.49119861,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8900.0,80334.0,87448.0,18.0,0.0,0.0,279.8765502,0.0,23.0,38.51399745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8900.0,33208.0,75000.0,22.0,0.0,3.0,166.2,1.0,33.0,28.3805169675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8900.0,63342.0,78275.0,19.0,0.0,0.0,162.1964843,1.0,11.0,32.61266276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8900.0,58503.0,74706.0,6.0,0.0,0.0,243.9359963,1.0,16.0,36.79323717,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8900.0,62733.0,77741.0,8.0,0.0,0.0,68.89009617,3.0,17.0,37.77330059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8900.0,58839.0,81223.0,4.0,0.0,0.0,102.2464696,2.0,15.0,26.20640995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8900.0,60782.0,100000.0,14.0,0.0,8.0,129.86666670000002,0.0,36.0,31.719234522500003,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8900.0,64343.0,84013.0,4.0,0.0,0.0,39.22171925,0.0,12.0,35.78843746,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8900.0,133847.0,157399.0,17.0,0.0,2.0,70.88414409,0.0,12.0,34.70233074,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8900.0,73561.7,42309.0,11.2,0.3,1.0,56.93709635,0.0,10.0,37.35952991,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8900.0,73561.7,49147.0,11.2,0.3,0.5,110.5095805,1.2,8.0,37.10814206,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8900.0,72581.0,90585.0,18.0,1.0,1.0,207.9666667,0.0,30.0,28.319620817500002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9000.0,50513.0,61190.0,5.0,0.0,0.0,75.38855124,1.0,11.0,30.49800512,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9000.0,50170.0,64309.0,7.0,0.3,3.0,120.43122609999999,2.0,11.0,39.97548983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9000.0,81248.0,92503.0,0.0,0.0,0.0,121.1996495,2.0,10.0,37.39023989,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,90969.0,108606.0,5.0,5.0,2.0,113.25750910000001,5.0,28.0,27.34759661,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9000.0,79259.0,84322.0,22.0,0.0,0.0,359.33227239999997,1.0,47.0,29.67139034,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9000.0,56162.0,75526.0,6.0,0.0,0.0,127.7869696,0.0,15.0,35.73405682,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9000.0,51091.0,68264.0,22.0,0.0,0.0,277.7556619,2.0,29.0,39.38731755,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9000.0,93521.0,126024.0,9.0,0.3,0.5,411.7530813,1.0,49.0,41.66428104,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,52311.0,68994.0,0.0,0.0,1.0,137.78400359999998,0.0,9.0,28.45471286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9000.0,8221.0,38290.0,4.0,0.0,0.0,266.3837994,0.0,12.0,23.70306719,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9000.0,56930.0,67557.0,0.0,0.0,1.0,118.69951609999998,2.0,18.0,36.68688204,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,52257.0,58275.0,5.0,0.0,0.0,80.25180099,0.0,21.0,34.14472595,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,9000.0,41153.0,51841.0,10.0,0.0,0.0,210.2826895,0.0,23.0,32.42429306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,9000.0,31170.0,50725.0,16.0,0.0,0.0,93.06666667,0.0,18.0,24.80264196,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,84532.0,104000.0,3.0,0.0,0.0,50.66666667,1.0,3.0,35.07667089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,9000.0,64917.0,102270.0,10.0,0.0,0.0,213.0333333,0.0,21.0,32.658138969999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9000.0,73561.7,63684.0,11.2,0.0,0.0,358.0666667,0.0,7.0,35.1457139575,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9000.0,47350.86,105000.0,6.0,0.0,1.0,227.2666667,0.0,10.0,30.7707567975,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,9000.0,50400.0,65000.0,6.0,0.3,0.5,117.6,1.2,24.0,39.582808330000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9000.0,96884.0,110108.0,18.0,0.0,2.0,194.8,2.0,16.0,38.0782530975,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9000.0,82700.0,121000.0,9.0,0.0,0.0,131.9,1.0,22.0,36.938410825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9000.0,29000.0,51740.0,31.0,0.0,0.0,243.2,0.0,19.0,33.5680140325,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,43881.0,56000.0,5.0,0.0,3.0,73.03333333,3.0,28.0,29.4797121025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,31896.0,46195.0,25.0,0.0,2.0,122.38915530000001,3.0,16.0,36.68165215,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9000.0,56226.0,67466.0,7.0,0.0,0.0,126.7450871,0.0,16.0,33.98784698,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9000.0,32539.0,65440.0,5.0,0.3,0.5,179.0,1.2,21.2,42.36894433,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9000.0,131108.0,199295.0,1.0,0.0,0.0,61.0009855,1.0,22.0,35.93061089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,9000.0,55367.0,79819.0,5.0,0.0,0.0,101.281185,1.0,15.0,27.189212899999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9000.0,50866.0,73064.0,5.0,0.3,0.5,118.57000500000001,1.2,23.0,40.1860615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9000.0,53177.0,56782.0,9.0,0.0,0.0,106.50053700000001,3.0,33.0,40.0841755,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9100.0,80719.0,86782.0,23.0,0.0,0.0,333.0115898,1.0,47.0,30.39545792,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9100.0,50606.0,58822.0,11.0,0.0,0.0,89.64483342,0.0,22.0,36.30240922,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9100.0,17218.0,36721.0,8.0,0.0,1.0,115.7520933,3.0,5.0,37.47941029,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9100.0,48797.0,67761.0,7.0,0.3,3.0,116.97915479999999,3.0,11.0,37.79737881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9100.0,73561.7,11550.0,11.2,0.0,0.0,51.93333333,1.0,3.0,39.317504687500005,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9100.0,28550.0,40300.0,5.0,0.0,0.0,109.5356355,7.0,33.0,23.08290534,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9100.0,24721.0,34462.0,1.0,0.0,0.0,28.10052036,9.0,7.0,27.52068217,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9100.0,62976.0,77829.0,0.0,0.0,2.0,131.193496,0.0,23.0,26.09041891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9100.0,46406.0,56134.0,9.0,0.0,0.0,93.85346069,3.0,34.0,39.46633033,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9100.0,53764.0,56429.0,9.0,0.0,0.0,92.07897878,3.0,33.0,40.58208394,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9100.0,78210.0,86558.0,8.0,0.0,0.0,92.11150428,0.0,23.0,28.167074699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9100.0,47756.0,84022.0,18.0,0.0,0.0,206.79736100000002,1.0,17.0,32.39114639,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9200.0,92395.0,114494.0,24.0,0.0,0.0,130.3767882,1.0,11.0,39.11215036,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9200.0,55643.0,75267.0,2.0,0.0,1.0,224.882232,2.0,15.0,35.62935439,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9200.0,19756.0,26140.0,0.0,1.0,0.0,0.486711451,9.0,7.0,27.07525664,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9200.0,46707.0,60000.0,4.0,0.0,0.0,192.8,2.0,17.0,29.627574835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9200.0,64900.0,78000.0,10.0,0.0,0.0,122.76666670000002,2.0,24.0,34.95672657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9200.0,72859.0,88183.0,8.0,0.0,0.0,105.65520520000001,0.0,23.0,29.00720777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9200.0,52531.0,66491.0,11.0,0.0,0.0,122.22853429999999,1.0,19.0,32.65762889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9200.0,57375.0,69040.0,0.0,0.0,1.0,116.41879650000001,2.0,18.0,36.62562946,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9200.0,48130.0,62358.0,15.0,0.0,4.0,219.657131,0.0,36.0,27.61706343,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,79724.0,105493.0,2.0,0.0,0.0,63.43088731,2.0,23.0,39.38611808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9300.0,73252.0,100537.0,2.0,0.0,0.0,99.77452712,0.0,26.0,34.51463507,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,9300.0,30204.0,57036.0,30.0,0.0,0.0,235.49281299999998,0.0,19.0,23.13784056,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,75425.0,109040.0,2.0,0.0,0.0,235.9462106,0.0,38.0,17.87525907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9300.0,73561.7,57650.0,11.0,1.0,0.0,308.3394397,2.0,13.0,31.55383541,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,63566.0,70551.0,14.0,0.0,0.0,138.3373521,0.0,19.0,42.48370297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,9300.0,73561.7,45906.0,11.2,0.3,0.5,92.82171424,1.2,9.0,36.14127616,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,79133.0,100033.0,3.0,0.0,0.0,102.1630274,2.0,31.0,40.79463545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,46466.0,57182.0,2.0,0.0,0.0,100.0518662,0.0,20.0,38.44431799,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,59617.0,67709.0,4.0,0.0,1.0,243.8307278,1.0,16.0,35.96828075,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,73561.7,36793.0,11.2,0.3,0.5,304.5201894,1.2,11.0,30.73881376,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9300.0,78000.0,97700.0,12.0,0.0,2.0,88.5,4.0,29.0,35.9292330025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9300.0,24000.0,37125.0,3.5,1.0,1.0,148.0333333,2.0,19.0,27.062672879999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9300.0,21138.0,30700.0,3.0,0.3,0.5,179.0,1.2,21.2,26.2532259325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,44026.0,70535.0,12.0,3.0,1.0,245.9,2.0,29.0,35.270548925,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,9300.0,73561.7,55350.0,9.0,0.0,0.0,308.3403318,2.0,13.0,33.6355254,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,81986.0,94513.0,2.0,3.0,0.0,179.0,0.0,4.0,31.89390379,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,54088.0,66961.0,22.0,0.0,0.0,278.16047349999997,3.0,28.0,40.82354171,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,9300.0,38115.0,60493.0,14.0,0.0,0.0,91.93263226,0.0,18.0,29.63360847,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,9300.0,53772.0,71497.0,2.0,0.0,2.0,136.0800299,0.0,23.0,29.68667084,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9300.0,73561.7,44108.0,11.2,0.3,0.5,290.818074,1.2,12.0,29.74359996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
