ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
5497,Repaid,33500,240157.0,42013.0,DebtCon,Mgr,3.0,0.0,2.0,201.61229880000002,2.0,50.0,41.64479426
5500,Repaid,33600,87451.0,131949.0,DebtCon,Mgr,30.0,0.0,0.0,342.4680597,0.0,20.0,40.89238843
5511,Repaid,33700,36851.0,78893.0,DebtCon,Other,,,,302.72715039999997,0.0,16.0,41.82215988
5515,Repaid,33900,232317.0,38412.0,DebtCon,Mgr,2.0,0.0,2.0,213.20965139999998,3.0,50.0,42.5578291
5520,Repaid,34100,139035.0,198788.0,DebtCon,ProfExe,23.0,0.0,0.0,171.9632916,1.0,22.0,37.68589208
5521,Repaid,34100,241545.0,42189.0,DebtCon,Mgr,1.0,0.0,2.0,196.55422119999997,3.0,50.0,42.04270618
5522,Repaid,34100,138523.0,196555.0,DebtCon,ProfExe,21.0,0.0,0.0,185.0054347,1.0,22.0,38.8960395
5525,Repaid,34300,89000.0,137000.0,DebtCon,Other,12.0,0.0,0.0,63.93333333,1.0,36.0,
5526,Repaid,34300,146171.0,196270.0,DebtCon,ProfExe,19.0,0.0,0.0,195.555801,1.0,21.0,37.94959341
5537,Repaid,34800,138680.0,190729.0,DebtCon,ProfExe,21.0,0.0,0.0,198.1233342,0.0,21.0,35.57723925
5539,Repaid,34900,121550.0,174507.0,DebtCon,ProfExe,17.0,0.0,0.0,110.94310949999999,1.0,17.0,30.69930302
5542,Repaid,35000,239058.0,40848.0,DebtCon,Mgr,4.0,0.0,1.0,212.01540580000002,3.0,49.0,40.13181545
5548,Repaid,35100,88197.0,132776.0,DebtCon,Mgr,30.0,0.0,0.0,333.0463123,0.0,20.0,39.29472094
5549,Repaid,35200,239513.0,37076.0,debtcon,Mgr,0.0,0.0,1.0,183.3734524,2.0,49.0,40.7798487
5551,Repaid,35200,239987.0,43028.0,DebtCon,Mgr,2.0,0.0,1.0,210.18900519999997,3.0,49.0,41.33662673
5552,Repaid,35300,83439.0,134691.0,DebtCon,Mgr,30.0,0.0,0.0,355.80603080000003,0.0,20.0,41.88307125
5553,Repaid,35400,90295.0,139602.0,DebtCon,Other,12.0,0.0,0.0,62.80681071,0.0,35.0,40.22961403
5555,Repaid,35600,116080.0,163905.0,DebtCon,Other,,0.0,0.0,252.3710369,3.0,14.0,34.62775217
5563,Default,36000,124000.0,176000.0,DebtCon,Other,21.0,,,257.7,5.0,35.0,
5576,Repaid,36300,142395.0,195120.0,DebtCon,ProfExe,22.0,0.0,0.0,185.3593721,0.0,22.0,38.35509489
5577,Repaid,36300,35072.0,74829.0,DebtCon,ProfExe,4.0,1.0,0.0,195.5596417,2.0,18.0,23.01985524
5579,Repaid,36400,38263.0,57311.0,DebtCon,Other,,0.0,0.0,,7.0,0.0,31.53665358
5582,Repaid,36500,141200.0,195729.0,DebtCon,ProfExe,23.0,0.0,0.0,182.7288948,0.0,22.0,37.40550958
5592,Default,36800,125894.0,172184.0,DebtCon,Office,11.0,0.0,1.0,214.7311603,1.0,33.0,43.84754372
5595,Default,37000,93378.0,145000.0,DebtCon,Sales,15.0,,2.0,368.7,1.0,27.0,
5603,Repaid,37500,127000.0,190900.0,DebtCon,Mgr,,1.0,0.0,181.6333333,0.0,25.0,
5606,Repaid,37700,141260.0,205493.0,HomeImp,ProfExe,5.0,0.0,0.0,148.1372394,0.0,31.0,34.3029739
5612,Repaid,37900,150044.0,202894.0,HomeImp,ProfExe,5.0,0.0,0.0,156.0339279,0.0,30.0,36.31140767
5616,Default,38000,290000.0,364000.0,DebtCon,ProfExe,0.3,0.0,0.0,126.83333329999999,6.0,32.0,
5619,Repaid,38100,204071.0,270794.0,DebtCon,ProfExe,3.0,0.0,0.0,230.39857650000002,0.0,32.0,31.36973939
5621,Repaid,38100,67559.0,113024.0,DebtCon,Mgr,16.0,0.0,0.0,190.6766714,0.0,22.0,40.23960964
5622,Repaid,38100,93544.0,142231.0,DebtCon,Other,11.0,0.0,0.0,55.10985031,0.0,36.0,41.2954003
5630,Default,38700,,60000.0,DebtCon,Other,0.0,0.0,0.0,235.3666667,1.0,15.0,
5645,Repaid,39400,148631.0,207976.0,HomeImp,ProfExe,6.0,0.0,0.0,151.2569462,0.0,31.0,35.43199305
5647,Repaid,39500,30972.0,70545.0,DebtCon,ProfExe,3.0,0.0,0.0,197.4524289,2.0,17.0,25.36055735
5652,Default,39600,,44000.0,DebtCon,Other,,0.0,3.0,214.0333333,1.0,16.0,
5666,Default,40000,,850000.0,HomeImp,Other,17.0,0.0,0.0,186.66666669999998,1.0,24.0,
5679,Repaid,40600,15024.0,65109.0,HomeImp,Office,,0.0,0.0,313.6709263,0.0,19.0,15.62993741
5685,Repaid,40800,12064.0,66193.0,HomeImp,Office,,0.0,0.0,305.78609900000004,0.0,18.0,12.93568769
5693,Repaid,41100,59463.0,112626.0,DebtCon,Mgr,16.0,0.0,0.0,210.20396949999997,0.0,22.0,40.4395557
5695,Repaid,41200,99653.0,157923.0,DebtCon,Other,14.0,,1.0,213.48287430000002,3.0,30.0,40.90847995
5704,Default,41600,,44157.0,DebtCon,Other,,0.0,2.0,202.151546,0.0,15.0,34.90863172
5712,Default,42000,9999.0,50681.0,HomeImp,ProfExe,3.0,0.0,0.0,326.0679857,5.0,15.0,12.38674131
5713,Repaid,42000,21314.0,68047.0,DebtCon,Other,21.0,0.0,0.0,209.8976942,1.0,30.0,39.94638535
5723,Repaid,42300,22434.0,65893.0,DebtCon,Other,18.0,0.0,0.0,205.5336428,1.0,31.0,43.22866458
5726,Repaid,42500,104027.0,158425.0,DebtCon,Other,14.0,,0.0,224.6013756,3.0,31.0,42.68375126
5741,Repaid,43200,120310.0,178938.0,DebtCon,Self,10.0,0.0,0.0,196.28157919999998,0.0,5.0,40.16548813
5747,Default,43300,,45924.0,DebtCon,Other,,1.0,1.0,207.3007302,0.0,17.0,33.67894598
5749,Repaid,43300,,48908.0,DebtCon,Other,,5.0,,123.40285990000001,,19.0,28.19235324
5761,Default,44000,68600.0,125000.0,DebtCon,Self,5.0,0.0,2.0,92.3,0.0,23.0,
5767,Repaid,44900,95410.0,157649.0,DebtCon,Other,16.0,,1.0,216.10104619999998,4.0,31.0,40.48351525
5771,Default,45100,67552.0,128659.0,HomeImp,Other,10.0,0.0,0.0,83.32311342,0.0,13.0,43.87407943
5775,Default,45900,52720.0,115224.0,DebtCon,Other,,0.0,1.0,126.1165183,0.0,21.0,
5778,Default,46300,39800.0,41600.0,DebtCon,Other,,0.0,0.0,111.6,1.0,3.0,
5782,Default,47000,192677.0,268000.0,DebtCon,Mgr,15.0,0.0,0.0,165.1,2.0,20.0,
5783,Repaid,47000,39000.0,99820.0,HomeImp,Self,9.0,0.0,0.0,203.8,3.0,36.0,
5785,Default,47000,159500.0,230000.0,DebtCon,Office,3.0,0.0,0.0,,0.0,0.0,
5786,Repaid,47000,42437.0,109553.0,HomeImp,Self,10.0,0.0,0.0,206.7140756,2.0,35.0,40.14252106
5800,Repaid,48900,33903.0,68995.0,DebtCon,Office,6.0,0.0,,204.45211709999998,1.0,16.0,30.99923613
5812,Default,50000,202601.0,288000.0,DebtCon,ProfExe,3.0,1.0,1.0,160.66666669999998,2.0,30.0,
5817,Default,50000,38000.0,,DebtCon,ProfExe,26.0,7.0,6.0,150.2,0.0,25.0,
5818,Default,50000,26976.0,,DebtCon,Mgr,8.3,1.0,0.0,111.6,1.0,6.0,
5819,Default,50000,106000.0,,DebtCon,Mgr,0.8,0.0,2.0,252.6333333,3.0,32.0,
5823,Default,50000,30338.0,,DebtCon,Mgr,8.0,0.0,0.0,91.43100485,0.0,5.0,35.08400094
5824,Repaid,50100,35910.0,64042.0,DebtCon,Office,4.0,0.0,,187.3935802,1.0,16.0,30.42924665
5825,Repaid,50100,,85756.0,HomeImp,Other,,0.0,0.0,348.7860099,0.0,6.0,23.21980601
5829,Default,50200,34668.0,,DebtCon,Mgr,7.0,1.0,0.0,117.6825478,1.0,5.0,36.72448606
5836,Repaid,50400,53024.0,65024.0,DebtCon,Office,12.0,0.0,0.0,103.18576170000001,1.0,25.0,40.86786973
5840,Repaid,50700,,83365.0,HomeImp,Self,9.0,0.0,0.0,190.229251,0.0,21.0,25.65597685
5842,Repaid,50800,48667.0,63130.0,DebtCon,Office,12.0,0.0,1.0,97.97218322,1.0,26.0,40.02592041
5847,Repaid,50900,22000.0,77826.0,HomeImp,Other,3.0,2.0,0.0,263.7333333,7.0,14.0,
5848,Repaid,50900,53334.0,63298.0,DebtCon,Office,12.0,0.0,0.0,106.6882892,1.0,25.0,37.31209736
5868,Repaid,52700,23905.0,82670.0,HomeImp,Other,4.0,2.0,0.0,253.35130180000002,7.0,14.0,42.83695513
5869,Repaid,52700,,80747.0,HomeImp,Self,10.0,0.0,0.0,174.1256156,0.0,21.0,25.26444754
5870,Repaid,52800,53532.0,68305.0,DebtCon,Office,11.0,0.0,0.0,91.13322531,1.0,25.0,40.66968682
5871,Repaid,52900,48825.0,59418.0,DebtCon,Office,13.0,0.0,0.0,102.33868299999999,1.0,25.0,38.75199499
5876,Repaid,53500,179116.0,257688.0,DebtCon,ProfExe,5.0,0.0,0.0,232.59595209999998,1.0,33.0,39.78989915
5881,Repaid,53700,,84205.0,HomeImp,Other,,0.0,0.0,339.6656147,0.0,7.0,22.63994036
5882,Repaid,53700,24158.0,82627.0,HomeImp,Other,2.0,2.0,0.0,250.66654259999999,6.0,14.0,43.26837545
5884,Repaid,53800,,81322.0,HomeImp,Self,9.0,0.0,0.0,171.44755469999998,0.0,22.0,24.70906036
5886,Repaid,54000,176922.0,256977.0,DebtCon,ProfExe,6.0,0.0,0.0,225.5657,2.0,33.0,37.98968921
5888,Repaid,57000,38000.0,68000.0,DebtCon,Other,3.5,0.0,0.0,97.4,0.0,21.0,
5889,Repaid,58000,39436.0,75446.0,DebtCon,Other,2.0,0.0,0.0,102.20935820000001,0.0,20.0,30.16455356
5892,Repaid,59200,119000.0,198000.0,DebtCon,ProfExe,9.0,0.0,0.0,309.1333333,2.0,27.0,
5908,Repaid,64900,69786.0,148769.0,HomeImp,Office,10.0,0.0,0.0,129.08447890000002,0.0,11.0,43.51994271
5913,Default,65500,205156.0,290239.0,DebtCon,ProfExe,2.0,0.0,0.0,98.80820562,1.0,21.0,144.1890013
5922,Repaid,68700,197356.0,291242.0,DebtCon,Self,10.0,0.0,0.0,217.80164739999998,2.0,24.0,29.42305804
5936,Repaid,78400,13900.0,102910.0,HomeImp,,27.0,0.0,1.0,138.0,0.0,14.0,
5945,Repaid,81400,22344.0,108280.0,HomeImp,,25.0,0.0,0.0,148.1149935,0.0,14.0,34.28574143
5948,Repaid,82200,23197.0,110481.0,HomeImp,,26.0,0.0,1.0,127.7675876,0.0,14.0,30.94269511
5954,Repaid,88800,53307.0,94058.0,DebtCon,Other,16.0,0.0,0.0,218.30497769999997,0.0,15.0,34.24246473
